Random waveform, random seed
Total number of intervals = 120 (50743, 101740, 80103, 47192, 56470, 61811, 53372, 74652, 105961, 52858, 59666, 27778, 8609, 76884, 28135, 17160, 59292, 32178, 36925, 16495, 10067, 18690, 37347, 84844, 33244, 98419, 17969, 100409, 87181, 39555, 13992, 44795, 96683, 38165, 78602, 28698, 36257, 36414, 46995, 10436, 28010, 27628, 106133, 105838, 77314, 5311, 92386, 63965, 40911, 18396, 40749, 24552, 68991, 80390, 44727, 9164, 71344, 45973, 56968, 44047, 26602, 87300, 53918, 12980, 40013, 57389, 80205, 78152, 27663, 65869, 18991, 63689, 11256, 58635, 14337, 66060, 72158, 73359, 5013, 25037, 30357, 93435, 54642, 5000, 7737, 20999, 101740, 85177, 73005, 42070, 79090, 36329, 82315, 53514, 51769, 23473, 104285, 21768, 13474, 50291, 67853, 72479, 21541, 73407, 72807, 72190, 97526, 34816, 66101, 25974, 40180, 26426, 77855, 74917, 34262, 97576, 29247, 15951, 98320, 41562)
Average QPS expected = 51413
Timestamp start: 1778403534631
Timestamp end: 1778405334939

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      281.4    96.1    93.8   173.5   185.7   271.2   317.6   339.1   353.2   368.3   387.2   413.7   476.1   664.5  2506.5  65828.8    65869
read      272.7    71.2   101.3   182.6   197.6   273.4   295.3   307.3   315.2   324.5   338.9   361.8   425.9   575.9  2594.3  18963.2    18991
read      280.2    90.3    86.8   173.1   185.3   270.6   316.9   338.2   352.1   367.0   385.4   410.6   469.6   636.4  2177.1  63687.1    63689
read      255.9    68.3    93.8   181.2   195.4   255.1   273.0   283.5   290.5   297.7   311.1   329.8   382.7   531.8  2484.5  11236.8    11256
read      281.8    89.0    93.8   173.7   186.3   274.4   319.6   339.7   353.0   367.3   385.1   408.9   467.9   627.2  2171.0  58666.5    58635
read      260.2    72.1   101.3   181.2   195.6   260.4   279.1   289.3   295.7   305.4   316.3   336.3   388.6   539.7  3128.6  14306.7    14337
read      279.5    89.9    86.8   172.6   184.9   269.1   315.8   337.5   351.4   366.6   385.0   410.2   468.3   643.1  2428.8  66108.3    66060
read      279.1    84.7    93.8   172.3   184.5   267.3   314.5   337.5   352.4   368.2   387.8   415.1   472.3   624.3  1948.5  72212.1    72158
read      278.9    92.6    86.8   171.9   184.1   266.5   313.5   336.7   351.6   367.6   387.1   413.9   472.6   674.3  2797.2  73289.9    73359
read      240.1    78.3   109.4   174.9   187.5   235.8   252.5   262.4   269.1   276.4   289.5   309.6   369.7   909.9  3271.5   5029.3     5013
read      282.4    82.8   101.3   182.6   197.1   283.5   310.4   323.6   333.8   344.1   360.0   382.2   435.2   586.0  3008.6  24980.8    25037
read      286.9    76.0   101.3   180.9   195.0   288.5   319.3   334.9   344.7   358.0   372.2   397.4   452.8   571.3  2141.6  30333.3    30357
read      286.0   106.3    86.8   174.3   186.9   269.1   314.6   339.5   356.7   375.0   399.0   436.1   564.8  1004.2  2904.3  93453.6    93435
read      282.5    86.9    86.8   174.6   187.5   277.1   320.4   339.3   351.9   365.6   382.3   404.3   465.2   619.1  2430.5  54744.2    54642
read      239.9    86.8   101.3   174.4   186.9   235.4   252.4   262.3   269.1   276.3   289.5   310.1   372.0   780.0  3633.6   4992.4     5000
read      253.7    74.7   101.3   181.4   195.4   251.3   269.4   279.1   286.9   294.6   307.6   326.6   385.1   548.3  3133.5   7765.5     7737
read      279.9    77.9    93.8   183.7   198.5   281.0   306.0   318.1   327.5   338.3   351.0   371.9   427.4   638.7  3026.6  21058.5    20999
read      284.6    99.6    93.8   174.0   186.6   267.9   312.0   336.9   354.3   373.3   398.0   435.6   564.5   962.2  2410.3 101693.7   101740
read      281.5    94.6    93.8   174.0   186.9   268.0   313.0   337.1   353.1   370.1   391.1   421.1   494.1   707.9  2990.2  85070.0    85177
read      280.7    88.2    86.8   173.7   186.3   269.1   315.6   338.4   353.3   368.9   388.4   415.5   475.0   634.4  2366.0  73000.1    73005
read      282.7    87.4    93.8   176.7   190.3   282.9   318.0   334.0   344.0   356.9   371.0   395.3   452.5   606.1  2693.2  42023.9    42070
read      279.8    90.7    93.8   172.9   185.0   266.6   313.2   337.0   352.5   369.0   389.3   418.2   487.8   685.4  2486.3  78956.9    79090
read      282.5    77.9   101.3   178.4   192.2   284.6   315.9   330.8   340.4   351.7   366.5   389.7   446.5   592.3  2682.3  36325.3    36329
read      278.3    87.4    86.8   172.1   184.3   265.0   311.0   335.0   350.7   367.6   388.0   416.7   482.6   660.2  2198.4  82183.6    82315
read      282.6    90.9    93.8   174.3   187.4   277.7   320.5   339.2   351.5   365.2   381.4   403.6   464.6   622.6  2976.8  53435.7    53514
read      280.8    81.3    93.8   174.5   187.3   277.3   318.5   336.5   348.0   361.8   376.2   400.1   454.8   585.6  2204.2  51814.9    51769
read      273.3    67.9   101.3   181.0   195.4   276.1   299.3   311.1   318.5   329.0   341.2   362.3   414.5   542.7  2330.1  23531.9    23473
read      284.1    91.6    93.8   176.1   189.4   270.7   312.9   336.5   352.9   371.1   393.8   426.6   509.3   798.1  2201.6 104414.1   104285
read      272.2    72.6   109.4   181.8   196.2   274.4   296.6   308.5   316.0   325.1   338.2   358.0   407.4   552.2  3136.4  21733.9    21768
read      261.8    71.0    93.8   182.0   196.7   261.5   281.3   291.6   298.3   308.8   319.3   340.1   390.4   523.6  2193.9  13477.6    13474
read      289.5   100.6    80.4   176.1   189.1   283.6   326.8   346.2   360.2   374.4   394.9   425.8   500.4   691.9  2826.0  50187.3    50291
read      280.3    84.1    93.8   173.2   185.5   269.8   316.9   338.8   353.1   368.4   387.5   413.7   470.9   609.2  2133.2  67839.5    67853
read      281.3    92.3    93.8   173.5   185.8   269.2   316.4   339.4   354.4   370.0   389.8   417.8   481.8   658.6  2792.2  72348.8    72479
read      271.7    65.7   101.3   181.1   195.5   274.0   296.1   308.1   315.8   325.1   338.6   359.6   414.5   547.9  1691.8  21507.7    21541
read      278.9    89.0    86.8   172.0   184.3   266.6   313.8   337.0   352.0   368.0   387.6   415.2   478.4   640.7  2044.1  73461.6    73407
read      279.2    88.3    93.8   171.8   184.0   266.3   313.1   336.6   351.9   368.4   389.1   419.7   492.0   634.9  2013.9  72809.6    72807
read      280.3    96.8    86.8   173.2   185.3   268.0   314.9   337.8   352.7   368.6   388.3   416.1   480.5   662.5  2767.2  72186.5    72190
read      281.1    90.2    86.8   174.9   187.7   267.6   310.6   334.6   350.9   369.1   391.2   423.2   500.5   708.8  2073.6  97632.5    97526
read      281.0    78.1    86.8   179.0   192.8   283.4   313.5   327.7   337.3   347.0   362.6   383.4   433.5   593.5  2594.6  34796.1    34816
read      282.6    98.2    86.8   174.9   188.0   272.7   318.8   340.3   354.4   369.2   388.0   413.6   470.2   619.1  2200.7  65934.3    66101
read      276.6    75.8    93.8   181.7   196.2   279.4   304.2   316.0   324.3   335.1   345.9   368.0   419.6   547.2  2067.5  25950.5    25974
read      287.2    82.1    86.8   178.5   192.1   287.2   322.6   339.0   350.1   363.8   379.7   404.0   469.1   619.0  2119.1  40276.0    40180
read      287.6    74.5   101.3   184.0   198.4   289.2   317.6   332.3   341.9   354.0   368.9   393.6   449.9   608.1  2174.4  26371.9    26426
read      283.6    94.8    93.8   174.0   186.2   268.8   316.5   340.9   357.2   374.2   396.6   430.3   522.5   714.4  2278.5  77896.3    77855
read      279.9    93.3    93.8   173.3   185.3   267.1   314.1   337.4   352.6   368.8   388.8   417.0   479.8   655.0  2974.0  74903.3    74917
read      280.4    75.9    93.8   179.1   192.9   283.1   312.8   326.8   336.5   346.1   361.8   382.4   431.9   540.0  2595.6  34268.1    34262
read      282.4    95.4    93.8   175.5   188.4   268.7   312.0   335.9   352.3   370.4   392.6   424.5   501.3   726.8  2689.6  97586.8    97576
read      278.1    70.8    93.8   180.3   194.4   281.3   308.1   320.2   329.8   339.8   352.6   372.1   424.3   544.3  2333.6  29278.1    29247
read      270.3    71.4    93.8   184.6   199.6   270.5   291.7   303.0   311.3   319.6   333.7   353.0   403.9   541.4  2768.8  16014.4    15951
read      289.7   108.9    93.8   175.0   187.8   270.3   315.8   341.3   359.4   379.4   404.3   453.9   627.4  1063.1  2543.7  98296.1    98320
read      281.9    95.0    86.8   176.8   190.4   282.8   317.5   333.4   343.3   355.9   369.8   393.2   440.2   563.4  2170.4  41493.9    41562

Total QPS = 51412.8 (92543064 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22858136314 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,49.75%,100.00%
